province	country	date	lat	long	new_cases
Ventura, CA	US	2020-01-31	34.3705	-119.1391	0
Ventura, CA	US	2020-02-01	34.3705	-119.1391	0
Ventura, CA	US	2020-02-02	34.3705	-119.1391	0
Ventura, CA	US	2020-02-03	34.3705	-119.1391	0
Ventura, CA	US	2020-02-04	34.3705	-119.1391	0
Ventura, CA	US	2020-02-05	34.3705	-119.1391	0
Ventura, CA	US	2020-02-06	34.3705	-119.1391	0
Ventura, CA	US	2020-02-07	34.3705	-119.1391	0
Ventura, CA	US	2020-02-08	34.3705	-119.1391	0
Ventura, CA	US	2020-02-09	34.3705	-119.1391	0
Ventura, CA	US	2020-02-10	34.3705	-119.1391	0
Ventura, CA	US	2020-02-11	34.3705	-119.1391	0
Ventura, CA	US	2020-02-12	34.3705	-119.1391	0
Ventura, CA	US	2020-02-13	34.3705	-119.1391	0
Ventura, CA	US	2020-02-14	34.3705	-119.1391	0
Ventura, CA	US	2020-02-15	34.3705	-119.1391	0
Ventura, CA	US	2020-02-16	34.3705	-119.1391	0
Ventura, CA	US	2020-02-17	34.3705	-119.1391	0
Ventura, CA	US	2020-02-18	34.3705	-119.1391	0
Ventura, CA	US	2020-02-19	34.3705	-119.1391	0
Ventura, CA	US	2020-02-20	34.3705	-119.1391	0
Ventura, CA	US	2020-02-21	34.3705	-119.1391	0
Ventura, CA	US	2020-02-22	34.3705	-119.1391	0
Ventura, CA	US	2020-02-23	34.3705	-119.1391	0
Ventura, CA	US	2020-02-24	34.3705	-119.1391	0
Ventura, CA	US	2020-02-25	34.3705	-119.1391	0
Ventura, CA	US	2020-02-26	34.3705	-119.1391	0
Ventura, CA	US	2020-02-27	34.3705	-119.1391	0
Ventura, CA	US	2020-02-28	34.3705	-119.1391	0
Ventura, CA	US	2020-02-29	34.3705	-119.1391	0
Ventura, CA	US	2020-03-01	34.3705	-119.1391	0
Ventura, CA	US	2020-03-02	34.3705	-119.1391	0
Ventura, CA	US	2020-03-03	34.3705	-119.1391	0
Ventura, CA	US	2020-03-04	34.3705	-119.1391	0
Ventura, CA	US	2020-03-05	34.3705	-119.1391	0
Ventura, CA	US	2020-03-06	34.3705	-119.1391	0
Ventura, CA	US	2020-03-07	34.3705	-119.1391	0
Ventura, CA	US	2020-03-08	34.3705	-119.1391	0
Ventura, CA	US	2020-03-09	34.3705	-119.1391	0
Ventura, CA	US	2020-03-10	34.3705	-119.1391	1
Ventura, CA	US	2020-03-11	34.3705	-119.1391	0
Vermont	US	2020-01-22	44.0459	-72.7107	0
Vermont	US	2020-01-23	44.0459	-72.7107	0
Vermont	US	2020-01-24	44.0459	-72.7107	0
Vermont	US	2020-01-25	44.0459	-72.7107	0
Vermont	US	2020-01-26	44.0459	-72.7107	0
Vermont	US	2020-01-27	44.0459	-72.7107	0
Vermont	US	2020-01-28	44.0459	-72.7107	0
Vermont	US	2020-01-29	44.0459	-72.7107	0
Vermont	US	2020-01-30	44.0459	-72.7107	0
Vermont	US	2020-01-31	44.0459	-72.7107	0
Vermont	US	2020-02-01	44.0459	-72.7107	0
Vermont	US	2020-02-02	44.0459	-72.7107	0
Vermont	US	2020-02-03	44.0459	-72.7107	0
Vermont	US	2020-02-04	44.0459	-72.7107	0
Vermont	US	2020-02-05	44.0459	-72.7107	0
Vermont	US	2020-02-06	44.0459	-72.7107	0
Vermont	US	2020-02-07	44.0459	-72.7107	0
Vermont	US	2020-02-08	44.0459	-72.7107	0
Vermont	US	2020-02-09	44.0459	-72.7107	0
Vermont	US	2020-02-10	44.0459	-72.7107	0
Vermont	US	2020-02-11	44.0459	-72.7107	0
Vermont	US	2020-02-12	44.0459	-72.7107	0
Vermont	US	2020-02-13	44.0459	-72.7107	0
Vermont	US	2020-02-14	44.0459	-72.7107	0
Vermont	US	2020-02-15	44.0459	-72.7107	0
Vermont	US	2020-02-16	44.0459	-72.7107	0
Vermont	US	2020-02-17	44.0459	-72.7107	0
Vermont	US	2020-02-18	44.0459	-72.7107	0
Vermont	US	2020-02-19	44.0459	-72.7107	0
Vermont	US	2020-02-20	44.0459	-72.7107	0
Vermont	US	2020-02-21	44.0459	-72.7107	0
Vermont	US	2020-02-22	44.0459	-72.7107	0
Vermont	US	2020-02-23	44.0459	-72.7107	0
Vermont	US	2020-02-24	44.0459	-72.7107	0
Vermont	US	2020-02-25	44.0459	-72.7107	0
Vermont	US	2020-02-26	44.0459	-72.7107	0
Vermont	US	2020-02-27	44.0459	-72.7107	0
Vermont	US	2020-02-28	44.0459	-72.7107	0
Vermont	US	2020-02-29	44.0459	-72.7107	0
Vermont	US	2020-03-01	44.0459	-72.7107	0
Vermont	US	2020-03-02	44.0459	-72.7107	0
Vermont	US	2020-03-03	44.0459	-72.7107	0
Vermont	US	2020-03-04	44.0459	-72.7107	0
Vermont	US	2020-03-05	44.0459	-72.7107	0
Vermont	US	2020-03-06	44.0459	-72.7107	0
Vermont	US	2020-03-07	44.0459	-72.7107	0
Vermont	US	2020-03-08	44.0459	-72.7107	0
Vermont	US	2020-03-09	44.0459	-72.7107	0
Vermont	US	2020-03-10	44.0459	-72.7107	1
Vermont	US	2020-03-11	44.0459	-72.7107	0
Victoria	Australia	2020-01-22	-37.8136	144.9631	0
Victoria	Australia	2020-01-23	-37.8136	144.9631	0
Victoria	Australia	2020-01-24	-37.8136	144.9631	0
Victoria	Australia	2020-01-25	-37.8136	144.9631	0
Victoria	Australia	2020-01-26	-37.8136	144.9631	1
Victoria	Australia	2020-01-27	-37.8136	144.9631	0
Victoria	Australia	2020-01-28	-37.8136	144.9631	0
Victoria	Australia	2020-01-29	-37.8136	144.9631	0
Victoria	Australia	2020-01-30	-37.8136	144.9631	1
Victoria	Australia	2020-01-31	-37.8136	144.9631	1
Victoria	Australia	2020-02-01	-37.8136	144.9631	1
Victoria	Australia	2020-02-02	-37.8136	144.9631	0
Victoria	Australia	2020-02-03	-37.8136	144.9631	0
Victoria	Australia	2020-02-04	-37.8136	144.9631	0
Victoria	Australia	2020-02-05	-37.8136	144.9631	0
Victoria	Australia	2020-02-06	-37.8136	144.9631	0
Victoria	Australia	2020-02-07	-37.8136	144.9631	0
Victoria	Australia	2020-02-08	-37.8136	144.9631	0
Victoria	Australia	2020-02-09	-37.8136	144.9631	0
Victoria	Australia	2020-02-10	-37.8136	144.9631	0
Victoria	Australia	2020-02-11	-37.8136	144.9631	0
Victoria	Australia	2020-02-12	-37.8136	144.9631	0
Victoria	Australia	2020-02-13	-37.8136	144.9631	0
Victoria	Australia	2020-02-14	-37.8136	144.9631	0
Victoria	Australia	2020-02-15	-37.8136	144.9631	0
Victoria	Australia	2020-02-16	-37.8136	144.9631	0
Victoria	Australia	2020-02-17	-37.8136	144.9631	0
Victoria	Australia	2020-02-18	-37.8136	144.9631	0
Victoria	Australia	2020-02-19	-37.8136	144.9631	0
Victoria	Australia	2020-02-20	-37.8136	144.9631	0
Victoria	Australia	2020-02-21	-37.8136	144.9631	0
Victoria	Australia	2020-02-22	-37.8136	144.9631	0
Victoria	Australia	2020-02-23	-37.8136	144.9631	0
Victoria	Australia	2020-02-24	-37.8136	144.9631	0
Victoria	Australia	2020-02-25	-37.8136	144.9631	0
Victoria	Australia	2020-02-26	-37.8136	144.9631	0
Victoria	Australia	2020-02-27	-37.8136	144.9631	0
Victoria	Australia	2020-02-28	-37.8136	144.9631	0
Victoria	Australia	2020-02-29	-37.8136	144.9631	3
Victoria	Australia	2020-03-01	-37.8136	144.9631	0
Victoria	Australia	2020-03-02	-37.8136	144.9631	2
Victoria	Australia	2020-03-03	-37.8136	144.9631	0
Victoria	Australia	2020-03-04	-37.8136	144.9631	1
Victoria	Australia	2020-03-05	-37.8136	144.9631	0
Victoria	Australia	2020-03-06	-37.8136	144.9631	0
Victoria	Australia	2020-03-07	-37.8136	144.9631	1
Victoria	Australia	2020-03-08	-37.8136	144.9631	0
Victoria	Australia	2020-03-09	-37.8136	144.9631	4
Victoria	Australia	2020-03-10	-37.8136	144.9631	3
Victoria	Australia	2020-03-11	-37.8136	144.9631	3
Virginia	US	2020-01-22	37.7693	-78.17	0
Virginia	US	2020-01-23	37.7693	-78.17	0
Virginia	US	2020-01-24	37.7693	-78.17	0
Virginia	US	2020-01-25	37.7693	-78.17	0
Virginia	US	2020-01-26	37.7693	-78.17	0
Virginia	US	2020-01-27	37.7693	-78.17	0
Virginia	US	2020-01-28	37.7693	-78.17	0
Virginia	US	2020-01-29	37.7693	-78.17	0
Virginia	US	2020-01-30	37.7693	-78.17	0
Virginia	US	2020-01-31	37.7693	-78.17	0
Virginia	US	2020-02-01	37.7693	-78.17	0
Virginia	US	2020-02-02	37.7693	-78.17	0
Virginia	US	2020-02-03	37.7693	-78.17	0
Virginia	US	2020-02-04	37.7693	-78.17	0
Virginia	US	2020-02-05	37.7693	-78.17	0
Virginia	US	2020-02-06	37.7693	-78.17	0
Virginia	US	2020-02-07	37.7693	-78.17	0
Virginia	US	2020-02-08	37.7693	-78.17	0
Virginia	US	2020-02-09	37.7693	-78.17	0
Virginia	US	2020-02-10	37.7693	-78.17	0
Virginia	US	2020-02-11	37.7693	-78.17	0
Virginia	US	2020-02-12	37.7693	-78.17	0
Virginia	US	2020-02-13	37.7693	-78.17	0
Virginia	US	2020-02-14	37.7693	-78.17	0
Virginia	US	2020-02-15	37.7693	-78.17	0
Virginia	US	2020-02-16	37.7693	-78.17	0
Virginia	US	2020-02-17	37.7693	-78.17	0
Virginia	US	2020-02-18	37.7693	-78.17	0
Virginia	US	2020-02-19	37.7693	-78.17	0
Virginia	US	2020-02-20	37.7693	-78.17	0
Virginia	US	2020-02-21	37.7693	-78.17	0
Virginia	US	2020-02-22	37.7693	-78.17	0
Virginia	US	2020-02-23	37.7693	-78.17	0
Virginia	US	2020-02-24	37.7693	-78.17	0
Virginia	US	2020-02-25	37.7693	-78.17	0
Virginia	US	2020-02-26	37.7693	-78.17	0
Virginia	US	2020-02-27	37.7693	-78.17	0
Virginia	US	2020-02-28	37.7693	-78.17	0
Virginia	US	2020-02-29	37.7693	-78.17	0
Virginia	US	2020-03-01	37.7693	-78.17	0
Virginia	US	2020-03-02	37.7693	-78.17	0
Virginia	US	2020-03-03	37.7693	-78.17	0
Virginia	US	2020-03-04	37.7693	-78.17	0
Virginia	US	2020-03-05	37.7693	-78.17	0
Virginia	US	2020-03-06	37.7693	-78.17	0
Virginia	US	2020-03-07	37.7693	-78.17	0
Virginia	US	2020-03-08	37.7693	-78.17	0
Virginia	US	2020-03-09	37.7693	-78.17	0
Virginia	US	2020-03-10	37.7693	-78.17	7
Virginia	US	2020-03-11	37.7693	-78.17	2
Volusia County, FL	US	2020-01-22	29.028	-81.0755	0
Volusia County, FL	US	2020-01-23	29.028	-81.0755	0
Volusia County, FL	US	2020-01-24	29.028	-81.0755	0
Volusia County, FL	US	2020-01-25	29.028	-81.0755	0
Volusia County, FL	US	2020-01-26	29.028	-81.0755	0
Volusia County, FL	US	2020-01-27	29.028	-81.0755	0
Volusia County, FL	US	2020-01-28	29.028	-81.0755	0
Volusia County, FL	US	2020-01-29	29.028	-81.0755	0
Volusia County, FL	US	2020-01-30	29.028	-81.0755	0
Volusia County, FL	US	2020-01-31	29.028	-81.0755	0
Volusia County, FL	US	2020-02-01	29.028	-81.0755	0
Volusia County, FL	US	2020-02-02	29.028	-81.0755	0
Volusia County, FL	US	2020-02-03	29.028	-81.0755	0
Volusia County, FL	US	2020-02-04	29.028	-81.0755	0
Volusia County, FL	US	2020-02-05	29.028	-81.0755	0
Volusia County, FL	US	2020-02-06	29.028	-81.0755	0
Volusia County, FL	US	2020-02-07	29.028	-81.0755	0
Volusia County, FL	US	2020-02-08	29.028	-81.0755	0
Volusia County, FL	US	2020-02-09	29.028	-81.0755	0
Volusia County, FL	US	2020-02-10	29.028	-81.0755	0
Volusia County, FL	US	2020-02-11	29.028	-81.0755	0
Volusia County, FL	US	2020-02-12	29.028	-81.0755	0
Volusia County, FL	US	2020-02-13	29.028	-81.0755	0
Volusia County, FL	US	2020-02-14	29.028	-81.0755	0
Volusia County, FL	US	2020-02-15	29.028	-81.0755	0
Volusia County, FL	US	2020-02-16	29.028	-81.0755	0
Volusia County, FL	US	2020-02-17	29.028	-81.0755	0
Volusia County, FL	US	2020-02-18	29.028	-81.0755	0
Volusia County, FL	US	2020-02-19	29.028	-81.0755	0
Volusia County, FL	US	2020-02-20	29.028	-81.0755	0
Volusia County, FL	US	2020-02-21	29.028	-81.0755	0
Volusia County, FL	US	2020-02-22	29.028	-81.0755	0
Volusia County, FL	US	2020-02-23	29.028	-81.0755	0
Volusia County, FL	US	2020-02-24	29.028	-81.0755	0
Volusia County, FL	US	2020-02-25	29.028	-81.0755	0
Volusia County, FL	US	2020-02-26	29.028	-81.0755	0
Volusia County, FL	US	2020-02-27	29.028	-81.0755	0
Volusia County, FL	US	2020-02-28	29.028	-81.0755	0
Volusia County, FL	US	2020-02-29	29.028	-81.0755	0
Volusia County, FL	US	2020-03-01	29.028	-81.0755	0
Volusia County, FL	US	2020-03-02	29.028	-81.0755	0
Volusia County, FL	US	2020-03-03	29.028	-81.0755	0
Volusia County, FL	US	2020-03-04	29.028	-81.0755	0
Volusia County, FL	US	2020-03-05	29.028	-81.0755	0
Volusia County, FL	US	2020-03-06	29.028	-81.0755	0
Volusia County, FL	US	2020-03-07	29.028	-81.0755	0
Volusia County, FL	US	2020-03-08	29.028	-81.0755	1
Volusia County, FL	US	2020-03-09	29.028	-81.0755	0
Volusia County, FL	US	2020-03-10	29.028	-81.0755	1
Volusia County, FL	US	2020-03-11	29.028	-81.0755	0
Wake County, NC	US	2020-01-22	35.8032	-78.5661	0
Wake County, NC	US	2020-01-23	35.8032	-78.5661	0
Wake County, NC	US	2020-01-24	35.8032	-78.5661	0
Wake County, NC	US	2020-01-25	35.8032	-78.5661	0
Wake County, NC	US	2020-01-26	35.8032	-78.5661	0
Wake County, NC	US	2020-01-27	35.8032	-78.5661	0
Wake County, NC	US	2020-01-28	35.8032	-78.5661	0
Wake County, NC	US	2020-01-29	35.8032	-78.5661	0
Wake County, NC	US	2020-01-30	35.8032	-78.5661	0
Wake County, NC	US	2020-01-31	35.8032	-78.5661	0
Wake County, NC	US	2020-02-01	35.8032	-78.5661	0
Wake County, NC	US	2020-02-02	35.8032	-78.5661	0
Wake County, NC	US	2020-02-03	35.8032	-78.5661	0
Wake County, NC	US	2020-02-04	35.8032	-78.5661	0
Wake County, NC	US	2020-02-05	35.8032	-78.5661	0
Wake County, NC	US	2020-02-06	35.8032	-78.5661	0
Wake County, NC	US	2020-02-07	35.8032	-78.5661	0
Wake County, NC	US	2020-02-08	35.8032	-78.5661	0
Wake County, NC	US	2020-02-09	35.8032	-78.5661	0
Wake County, NC	US	2020-02-10	35.8032	-78.5661	0
Wake County, NC	US	2020-02-11	35.8032	-78.5661	0
Wake County, NC	US	2020-02-12	35.8032	-78.5661	0
Wake County, NC	US	2020-02-13	35.8032	-78.5661	0
Wake County, NC	US	2020-02-14	35.8032	-78.5661	0
Wake County, NC	US	2020-02-15	35.8032	-78.5661	0
Wake County, NC	US	2020-02-16	35.8032	-78.5661	0
Wake County, NC	US	2020-02-17	35.8032	-78.5661	0
Wake County, NC	US	2020-02-18	35.8032	-78.5661	0
Wake County, NC	US	2020-02-19	35.8032	-78.5661	0
Wake County, NC	US	2020-02-20	35.8032	-78.5661	0
Wake County, NC	US	2020-02-21	35.8032	-78.5661	0
Wake County, NC	US	2020-02-22	35.8032	-78.5661	0
Wake County, NC	US	2020-02-23	35.8032	-78.5661	0
Wake County, NC	US	2020-02-24	35.8032	-78.5661	0
Wake County, NC	US	2020-02-25	35.8032	-78.5661	0
Wake County, NC	US	2020-02-26	35.8032	-78.5661	0
Wake County, NC	US	2020-02-27	35.8032	-78.5661	0
Wake County, NC	US	2020-02-28	35.8032	-78.5661	0
Wake County, NC	US	2020-02-29	35.8032	-78.5661	0
Wake County, NC	US	2020-03-01	35.8032	-78.5661	0
Wake County, NC	US	2020-03-02	35.8032	-78.5661	0
Wake County, NC	US	2020-03-03	35.8032	-78.5661	1
Wake County, NC	US	2020-03-04	35.8032	-78.5661	0
Wake County, NC	US	2020-03-05	35.8032	-78.5661	0
Wake County, NC	US	2020-03-06	35.8032	-78.5661	0
Wake County, NC	US	2020-03-07	35.8032	-78.5661	0
Wake County, NC	US	2020-03-08	35.8032	-78.5661	0
Wake County, NC	US	2020-03-09	35.8032	-78.5661	0
Wake County, NC	US	2020-03-10	35.8032	-78.5661	5
Wake County, NC	US	2020-03-11	35.8032	-78.5661	0
Washington	US	2020-01-22	47.4009	-121.4905	0
Washington	US	2020-01-23	47.4009	-121.4905	0
Washington	US	2020-01-24	47.4009	-121.4905	0
Washington	US	2020-01-25	47.4009	-121.4905	0
Washington	US	2020-01-26	47.4009	-121.4905	0
Washington	US	2020-01-27	47.4009	-121.4905	0
Washington	US	2020-01-28	47.4009	-121.4905	0
Washington	US	2020-01-29	47.4009	-121.4905	0
Washington	US	2020-01-30	47.4009	-121.4905	0
Washington	US	2020-01-31	47.4009	-121.4905	0
Washington	US	2020-02-01	47.4009	-121.4905	0
Washington	US	2020-02-02	47.4009	-121.4905	0
Washington	US	2020-02-03	47.4009	-121.4905	0
Washington	US	2020-02-04	47.4009	-121.4905	0
Washington	US	2020-02-05	47.4009	-121.4905	0
Washington	US	2020-02-06	47.4009	-121.4905	0
Washington	US	2020-02-07	47.4009	-121.4905	0
Washington	US	2020-02-08	47.4009	-121.4905	0
Washington	US	2020-02-09	47.4009	-121.4905	0
Washington	US	2020-02-10	47.4009	-121.4905	0
Washington	US	2020-02-11	47.4009	-121.4905	0
Washington	US	2020-02-12	47.4009	-121.4905	0
Washington	US	2020-02-13	47.4009	-121.4905	0
Washington	US	2020-02-14	47.4009	-121.4905	0
Washington	US	2020-02-15	47.4009	-121.4905	0
Washington	US	2020-02-16	47.4009	-121.4905	0
Washington	US	2020-02-17	47.4009	-121.4905	0
Washington	US	2020-02-18	47.4009	-121.4905	0
Washington	US	2020-02-19	47.4009	-121.4905	0
Washington	US	2020-02-20	47.4009	-121.4905	0
Washington	US	2020-02-21	47.4009	-121.4905	0
Washington	US	2020-02-22	47.4009	-121.4905	0
Washington	US	2020-02-23	47.4009	-121.4905	0
Washington	US	2020-02-24	47.4009	-121.4905	0
Washington	US	2020-02-25	47.4009	-121.4905	0
Washington	US	2020-02-26	47.4009	-121.4905	0
Washington	US	2020-02-27	47.4009	-121.4905	0
Washington	US	2020-02-28	47.4009	-121.4905	0
Washington	US	2020-02-29	47.4009	-121.4905	0
Washington	US	2020-03-01	47.4009	-121.4905	0
Washington	US	2020-03-02	47.4009	-121.4905	0
Washington	US	2020-03-03	47.4009	-121.4905	0
Washington	US	2020-03-04	47.4009	-121.4905	0
Washington	US	2020-03-05	47.4009	-121.4905	0
Washington	US	2020-03-06	47.4009	-121.4905	0
Washington	US	2020-03-07	47.4009	-121.4905	0
Washington	US	2020-03-08	47.4009	-121.4905	0
Washington	US	2020-03-09	47.4009	-121.4905	0
Washington	US	2020-03-10	47.4009	-121.4905	267
Washington	US	2020-03-11	47.4009	-121.4905	99
Washington County, OR	US	2020-01-22	45.547	-123.1386	0
Washington County, OR	US	2020-01-23	45.547	-123.1386	0
Washington County, OR	US	2020-01-24	45.547	-123.1386	0
Washington County, OR	US	2020-01-25	45.547	-123.1386	0
Washington County, OR	US	2020-01-26	45.547	-123.1386	0
Washington County, OR	US	2020-01-27	45.547	-123.1386	0
Washington County, OR	US	2020-01-28	45.547	-123.1386	0
Washington County, OR	US	2020-01-29	45.547	-123.1386	0
Washington County, OR	US	2020-01-30	45.547	-123.1386	0
Washington County, OR	US	2020-01-31	45.547	-123.1386	0
Washington County, OR	US	2020-02-01	45.547	-123.1386	0
Washington County, OR	US	2020-02-02	45.547	-123.1386	0
Washington County, OR	US	2020-02-03	45.547	-123.1386	0
Washington County, OR	US	2020-02-04	45.547	-123.1386	0
Washington County, OR	US	2020-02-05	45.547	-123.1386	0
Washington County, OR	US	2020-02-06	45.547	-123.1386	0
Washington County, OR	US	2020-02-07	45.547	-123.1386	0
Washington County, OR	US	2020-02-08	45.547	-123.1386	0
Washington County, OR	US	2020-02-09	45.547	-123.1386	0
Washington County, OR	US	2020-02-10	45.547	-123.1386	0
Washington County, OR	US	2020-02-11	45.547	-123.1386	0
Washington County, OR	US	2020-02-12	45.547	-123.1386	0
Washington County, OR	US	2020-02-13	45.547	-123.1386	0
Washington County, OR	US	2020-02-14	45.547	-123.1386	0
Washington County, OR	US	2020-02-15	45.547	-123.1386	0
Washington County, OR	US	2020-02-16	45.547	-123.1386	0
Washington County, OR	US	2020-02-17	45.547	-123.1386	0
Washington County, OR	US	2020-02-18	45.547	-123.1386	0
Washington County, OR	US	2020-02-19	45.547	-123.1386	0
Washington County, OR	US	2020-02-20	45.547	-123.1386	0
Washington County, OR	US	2020-02-21	45.547	-123.1386	0
Washington County, OR	US	2020-02-22	45.547	-123.1386	0
Washington County, OR	US	2020-02-23	45.547	-123.1386	0
Washington County, OR	US	2020-02-24	45.547	-123.1386	0
Washington County, OR	US	2020-02-25	45.547	-123.1386	0
Washington County, OR	US	2020-02-26	45.547	-123.1386	0
Washington County, OR	US	2020-02-27	45.547	-123.1386	0
Washington County, OR	US	2020-02-28	45.547	-123.1386	0
Washington County, OR	US	2020-02-29	45.547	-123.1386	1
Washington County, OR	US	2020-03-01	45.547	-123.1386	0
Washington County, OR	US	2020-03-02	45.547	-123.1386	1
Washington County, OR	US	2020-03-03	45.547	-123.1386	0
Washington County, OR	US	2020-03-04	45.547	-123.1386	0
Washington County, OR	US	2020-03-05	45.547	-123.1386	0
Washington County, OR	US	2020-03-06	45.547	-123.1386	0
Washington County, OR	US	2020-03-07	45.547	-123.1386	1
Washington County, OR	US	2020-03-08	45.547	-123.1386	5
Washington County, OR	US	2020-03-09	45.547	-123.1386	0
Washington County, OR	US	2020-03-10	45.547	-123.1386	0
Washington County, OR	US	2020-03-11	45.547	-123.1386	0
Washington, D.C.	US	2020-01-22	38.9072	-77.0369	0
Washington, D.C.	US	2020-01-23	38.9072	-77.0369	0
Washington, D.C.	US	2020-01-24	38.9072	-77.0369	0
Washington, D.C.	US	2020-01-25	38.9072	-77.0369	0
Washington, D.C.	US	2020-01-26	38.9072	-77.0369	0
Washington, D.C.	US	2020-01-27	38.9072	-77.0369	0
Washington, D.C.	US	2020-01-28	38.9072	-77.0369	0
Washington, D.C.	US	2020-01-29	38.9072	-77.0369	0
Washington, D.C.	US	2020-01-30	38.9072	-77.0369	0
Washington, D.C.	US	2020-01-31	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-01	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-02	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-03	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-04	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-05	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-06	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-07	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-08	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-09	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-10	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-11	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-12	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-13	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-14	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-15	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-16	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-17	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-18	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-19	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-20	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-21	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-22	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-23	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-24	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-25	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-26	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-27	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-28	38.9072	-77.0369	0
Washington, D.C.	US	2020-02-29	38.9072	-77.0369	0
Washington, D.C.	US	2020-03-01	38.9072	-77.0369	0
Washington, D.C.	US	2020-03-02	38.9072	-77.0369	0
Washington, D.C.	US	2020-03-03	38.9072	-77.0369	0
Washington, D.C.	US	2020-03-04	38.9072	-77.0369	0
Washington, D.C.	US	2020-03-05	38.9072	-77.0369	0
Washington, D.C.	US	2020-03-06	38.9072	-77.0369	0
Washington, D.C.	US	2020-03-07	38.9072	-77.0369	0
Washington, D.C.	US	2020-03-08	38.9072	-77.0369	2
Washington, D.C.	US	2020-03-09	38.9072	-77.0369	0
Washington, D.C.	US	2020-03-10	38.9072	-77.0369	2
Washington, D.C.	US	2020-03-11	38.9072	-77.0369	0
Washoe County, NV	US	2020-01-22	40.5608	-119.6035	0
Washoe County, NV	US	2020-01-23	40.5608	-119.6035	0
Washoe County, NV	US	2020-01-24	40.5608	-119.6035	0
Washoe County, NV	US	2020-01-25	40.5608	-119.6035	0
Washoe County, NV	US	2020-01-26	40.5608	-119.6035	0
Washoe County, NV	US	2020-01-27	40.5608	-119.6035	0
Washoe County, NV	US	2020-01-28	40.5608	-119.6035	0
Washoe County, NV	US	2020-01-29	40.5608	-119.6035	0
Washoe County, NV	US	2020-01-30	40.5608	-119.6035	0
Washoe County, NV	US	2020-01-31	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-01	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-02	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-03	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-04	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-05	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-06	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-07	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-08	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-09	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-10	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-11	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-12	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-13	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-14	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-15	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-16	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-17	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-18	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-19	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-20	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-21	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-22	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-23	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-24	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-25	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-26	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-27	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-28	40.5608	-119.6035	0
Washoe County, NV	US	2020-02-29	40.5608	-119.6035	0
Washoe County, NV	US	2020-03-01	40.5608	-119.6035	0
Washoe County, NV	US	2020-03-02	40.5608	-119.6035	0
Washoe County, NV	US	2020-03-03	40.5608	-119.6035	0
Washoe County, NV	US	2020-03-04	40.5608	-119.6035	0
