country	province	date	lat	long	cumulative_cases
US	Washington County, OR	2020-01-25	45.547	-123.1386	0
US	Washington County, OR	2020-01-26	45.547	-123.1386	0
US	Washington County, OR	2020-01-27	45.547	-123.1386	0
US	Washington County, OR	2020-01-28	45.547	-123.1386	0
US	Washington County, OR	2020-01-29	45.547	-123.1386	0
US	Washington County, OR	2020-01-30	45.547	-123.1386	0
US	Washington County, OR	2020-01-31	45.547	-123.1386	0
US	Washington County, OR	2020-02-01	45.547	-123.1386	0
US	Washington County, OR	2020-02-02	45.547	-123.1386	0
US	Washington County, OR	2020-02-03	45.547	-123.1386	0
US	Washington County, OR	2020-02-04	45.547	-123.1386	0
US	Washington County, OR	2020-02-05	45.547	-123.1386	0
US	Washington County, OR	2020-02-06	45.547	-123.1386	0
US	Washington County, OR	2020-02-07	45.547	-123.1386	0
US	Washington County, OR	2020-02-08	45.547	-123.1386	0
US	Washington County, OR	2020-02-09	45.547	-123.1386	0
US	Washington County, OR	2020-02-10	45.547	-123.1386	0
US	Washington County, OR	2020-02-11	45.547	-123.1386	0
US	Washington County, OR	2020-02-12	45.547	-123.1386	0
US	Washington County, OR	2020-02-13	45.547	-123.1386	0
US	Washington County, OR	2020-02-14	45.547	-123.1386	0
US	Washington County, OR	2020-02-15	45.547	-123.1386	0
US	Washington County, OR	2020-02-16	45.547	-123.1386	0
US	Washington County, OR	2020-02-17	45.547	-123.1386	0
US	Washington County, OR	2020-02-18	45.547	-123.1386	0
US	Washington County, OR	2020-02-19	45.547	-123.1386	0
US	Washington County, OR	2020-02-20	45.547	-123.1386	0
US	Washington County, OR	2020-02-21	45.547	-123.1386	0
US	Washington County, OR	2020-02-22	45.547	-123.1386	0
US	Washington County, OR	2020-02-23	45.547	-123.1386	0
US	Washington County, OR	2020-02-24	45.547	-123.1386	0
US	Washington County, OR	2020-02-25	45.547	-123.1386	0
US	Washington County, OR	2020-02-26	45.547	-123.1386	0
US	Washington County, OR	2020-02-27	45.547	-123.1386	0
US	Washington County, OR	2020-02-28	45.547	-123.1386	0
US	Washington County, OR	2020-02-29	45.547	-123.1386	1
US	Washington County, OR	2020-03-01	45.547	-123.1386	1
US	Washington County, OR	2020-03-02	45.547	-123.1386	2
US	Washington County, OR	2020-03-03	45.547	-123.1386	2
US	Washington County, OR	2020-03-04	45.547	-123.1386	2
US	Washington County, OR	2020-03-05	45.547	-123.1386	2
US	Washington County, OR	2020-03-06	45.547	-123.1386	2
US	Washington County, OR	2020-03-07	45.547	-123.1386	3
US	Washington County, OR	2020-03-08	45.547	-123.1386	8
US	Washington County, OR	2020-03-09	45.547	-123.1386	8
US	Washington County, OR	2020-03-10	45.547	-123.1386	8
US	Washington County, OR	2020-03-11	45.547	-123.1386	8
US	Washington, D.C.	2020-01-22	38.9072	-77.0369	0
US	Washington, D.C.	2020-01-23	38.9072	-77.0369	0
US	Washington, D.C.	2020-01-24	38.9072	-77.0369	0
US	Washington, D.C.	2020-01-25	38.9072	-77.0369	0
US	Washington, D.C.	2020-01-26	38.9072	-77.0369	0
US	Washington, D.C.	2020-01-27	38.9072	-77.0369	0
US	Washington, D.C.	2020-01-28	38.9072	-77.0369	0
US	Washington, D.C.	2020-01-29	38.9072	-77.0369	0
US	Washington, D.C.	2020-01-30	38.9072	-77.0369	0
US	Washington, D.C.	2020-01-31	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-01	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-02	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-03	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-04	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-05	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-06	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-07	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-08	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-09	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-10	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-11	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-12	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-13	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-14	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-15	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-16	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-17	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-18	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-19	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-20	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-21	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-22	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-23	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-24	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-25	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-26	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-27	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-28	38.9072	-77.0369	0
US	Washington, D.C.	2020-02-29	38.9072	-77.0369	0
US	Washington, D.C.	2020-03-01	38.9072	-77.0369	0
US	Washington, D.C.	2020-03-02	38.9072	-77.0369	0
US	Washington, D.C.	2020-03-03	38.9072	-77.0369	0
US	Washington, D.C.	2020-03-04	38.9072	-77.0369	0
US	Washington, D.C.	2020-03-05	38.9072	-77.0369	0
US	Washington, D.C.	2020-03-06	38.9072	-77.0369	0
US	Washington, D.C.	2020-03-07	38.9072	-77.0369	0
US	Washington, D.C.	2020-03-08	38.9072	-77.0369	2
US	Washington, D.C.	2020-03-09	38.9072	-77.0369	2
US	Washington, D.C.	2020-03-10	38.9072	-77.0369	4
US	Washington, D.C.	2020-03-11	38.9072	-77.0369	4
US	Washoe County, NV	2020-01-22	40.5608	-119.6035	0
US	Washoe County, NV	2020-01-23	40.5608	-119.6035	0
US	Washoe County, NV	2020-01-24	40.5608	-119.6035	0
US	Washoe County, NV	2020-01-25	40.5608	-119.6035	0
US	Washoe County, NV	2020-01-26	40.5608	-119.6035	0
US	Washoe County, NV	2020-01-27	40.5608	-119.6035	0
US	Washoe County, NV	2020-01-28	40.5608	-119.6035	0
US	Washoe County, NV	2020-01-29	40.5608	-119.6035	0
US	Washoe County, NV	2020-01-30	40.5608	-119.6035	0
US	Washoe County, NV	2020-01-31	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-01	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-02	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-03	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-04	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-05	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-06	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-07	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-08	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-09	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-10	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-11	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-12	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-13	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-14	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-15	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-16	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-17	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-18	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-19	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-20	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-21	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-22	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-23	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-24	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-25	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-26	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-27	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-28	40.5608	-119.6035	0
US	Washoe County, NV	2020-02-29	40.5608	-119.6035	0
US	Washoe County, NV	2020-03-01	40.5608	-119.6035	0
US	Washoe County, NV	2020-03-02	40.5608	-119.6035	0
US	Washoe County, NV	2020-03-03	40.5608	-119.6035	0
US	Washoe County, NV	2020-03-04	40.5608	-119.6035	0
US	Washoe County, NV	2020-03-05	40.5608	-119.6035	0
US	Washoe County, NV	2020-03-06	40.5608	-119.6035	1
US	Washoe County, NV	2020-03-07	40.5608	-119.6035	1
US	Washoe County, NV	2020-03-08	40.5608	-119.6035	2
US	Washoe County, NV	2020-03-09	40.5608	-119.6035	2
US	Washoe County, NV	2020-03-10	40.5608	-119.6035	2
US	Washoe County, NV	2020-03-11	40.5608	-119.6035	2
US	Wayne County, PA	2020-01-22	41.6739	-75.2479	0
US	Wayne County, PA	2020-01-23	41.6739	-75.2479	0
US	Wayne County, PA	2020-01-24	41.6739	-75.2479	0
US	Wayne County, PA	2020-01-25	41.6739	-75.2479	0
US	Wayne County, PA	2020-01-26	41.6739	-75.2479	0
US	Wayne County, PA	2020-01-27	41.6739	-75.2479	0
US	Wayne County, PA	2020-01-28	41.6739	-75.2479	0
US	Wayne County, PA	2020-01-29	41.6739	-75.2479	0
US	Wayne County, PA	2020-01-30	41.6739	-75.2479	0
US	Wayne County, PA	2020-01-31	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-01	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-02	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-03	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-04	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-05	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-06	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-07	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-08	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-09	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-10	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-11	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-12	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-13	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-14	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-15	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-16	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-17	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-18	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-19	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-20	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-21	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-22	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-23	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-24	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-25	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-26	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-27	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-28	41.6739	-75.2479	0
US	Wayne County, PA	2020-02-29	41.6739	-75.2479	0
US	Wayne County, PA	2020-03-01	41.6739	-75.2479	0
US	Wayne County, PA	2020-03-02	41.6739	-75.2479	0
US	Wayne County, PA	2020-03-03	41.6739	-75.2479	0
US	Wayne County, PA	2020-03-04	41.6739	-75.2479	0
US	Wayne County, PA	2020-03-05	41.6739	-75.2479	0
US	Wayne County, PA	2020-03-06	41.6739	-75.2479	1
US	Wayne County, PA	2020-03-07	41.6739	-75.2479	1
US	Wayne County, PA	2020-03-08	41.6739	-75.2479	1
US	Wayne County, PA	2020-03-09	41.6739	-75.2479	1
US	Wayne County, PA	2020-03-10	41.6739	-75.2479	1
US	Wayne County, PA	2020-03-11	41.6739	-75.2479	1
US	Wayne, MI	2020-01-22	42.2791	-83.3362	0
US	Wayne, MI	2020-01-23	42.2791	-83.3362	0
US	Wayne, MI	2020-01-24	42.2791	-83.3362	0
US	Wayne, MI	2020-01-25	42.2791	-83.3362	0
US	Wayne, MI	2020-01-26	42.2791	-83.3362	0
US	Wayne, MI	2020-01-27	42.2791	-83.3362	0
US	Wayne, MI	2020-01-28	42.2791	-83.3362	0
US	Wayne, MI	2020-01-29	42.2791	-83.3362	0
US	Wayne, MI	2020-01-30	42.2791	-83.3362	0
US	Wayne, MI	2020-01-31	42.2791	-83.3362	0
US	Wayne, MI	2020-02-01	42.2791	-83.3362	0
US	Wayne, MI	2020-02-02	42.2791	-83.3362	0
US	Wayne, MI	2020-02-03	42.2791	-83.3362	0
US	Wayne, MI	2020-02-04	42.2791	-83.3362	0
US	Wayne, MI	2020-02-05	42.2791	-83.3362	0
US	Wayne, MI	2020-02-06	42.2791	-83.3362	0
US	Wayne, MI	2020-02-07	42.2791	-83.3362	0
US	Wayne, MI	2020-02-08	42.2791	-83.3362	0
US	Wayne, MI	2020-02-09	42.2791	-83.3362	0
US	Wayne, MI	2020-02-10	42.2791	-83.3362	0
US	Wayne, MI	2020-02-11	42.2791	-83.3362	0
US	Wayne, MI	2020-02-12	42.2791	-83.3362	0
US	Wayne, MI	2020-02-13	42.2791	-83.3362	0
US	Wayne, MI	2020-02-14	42.2791	-83.3362	0
US	Wayne, MI	2020-02-15	42.2791	-83.3362	0
US	Wayne, MI	2020-02-16	42.2791	-83.3362	0
US	Wayne, MI	2020-02-17	42.2791	-83.3362	0
US	Wayne, MI	2020-02-18	42.2791	-83.3362	0
US	Wayne, MI	2020-02-19	42.2791	-83.3362	0
US	Wayne, MI	2020-02-20	42.2791	-83.3362	0
US	Wayne, MI	2020-02-21	42.2791	-83.3362	0
US	Wayne, MI	2020-02-22	42.2791	-83.3362	0
US	Wayne, MI	2020-02-23	42.2791	-83.3362	0
US	Wayne, MI	2020-02-24	42.2791	-83.3362	0
US	Wayne, MI	2020-02-25	42.2791	-83.3362	0
US	Wayne, MI	2020-02-26	42.2791	-83.3362	0
US	Wayne, MI	2020-02-27	42.2791	-83.3362	0
US	Wayne, MI	2020-02-28	42.2791	-83.3362	0
US	Wayne, MI	2020-02-29	42.2791	-83.3362	0
US	Wayne, MI	2020-03-01	42.2791	-83.3362	0
US	Wayne, MI	2020-03-02	42.2791	-83.3362	0
US	Wayne, MI	2020-03-03	42.2791	-83.3362	0
US	Wayne, MI	2020-03-04	42.2791	-83.3362	0
US	Wayne, MI	2020-03-05	42.2791	-83.3362	0
US	Wayne, MI	2020-03-06	42.2791	-83.3362	0
US	Wayne, MI	2020-03-07	42.2791	-83.3362	0
US	Wayne, MI	2020-03-08	42.2791	-83.3362	0
US	Wayne, MI	2020-03-09	42.2791	-83.3362	0
US	Wayne, MI	2020-03-10	42.2791	-83.3362	0
US	Wayne, MI	2020-03-11	42.2791	-83.3362	1
US	Weber, UT	2020-01-22	41.2603	-111.9522	0
US	Weber, UT	2020-01-23	41.2603	-111.9522	0
US	Weber, UT	2020-01-24	41.2603	-111.9522	0
US	Weber, UT	2020-01-25	41.2603	-111.9522	0
US	Weber, UT	2020-01-26	41.2603	-111.9522	0
US	Weber, UT	2020-01-27	41.2603	-111.9522	0
US	Weber, UT	2020-01-28	41.2603	-111.9522	0
US	Weber, UT	2020-01-29	41.2603	-111.9522	0
US	Weber, UT	2020-01-30	41.2603	-111.9522	0
US	Weber, UT	2020-01-31	41.2603	-111.9522	0
US	Weber, UT	2020-02-01	41.2603	-111.9522	0
US	Weber, UT	2020-02-02	41.2603	-111.9522	0
US	Weber, UT	2020-02-03	41.2603	-111.9522	0
US	Weber, UT	2020-02-04	41.2603	-111.9522	0
US	Weber, UT	2020-02-05	41.2603	-111.9522	0
US	Weber, UT	2020-02-06	41.2603	-111.9522	0
US	Weber, UT	2020-02-07	41.2603	-111.9522	0
US	Weber, UT	2020-02-08	41.2603	-111.9522	0
US	Weber, UT	2020-02-09	41.2603	-111.9522	0
US	Weber, UT	2020-02-10	41.2603	-111.9522	0
US	Weber, UT	2020-02-11	41.2603	-111.9522	0
US	Weber, UT	2020-02-12	41.2603	-111.9522	0
US	Weber, UT	2020-02-13	41.2603	-111.9522	0
US	Weber, UT	2020-02-14	41.2603	-111.9522	0
US	Weber, UT	2020-02-15	41.2603	-111.9522	0
US	Weber, UT	2020-02-16	41.2603	-111.9522	0
US	Weber, UT	2020-02-17	41.2603	-111.9522	0
US	Weber, UT	2020-02-18	41.2603	-111.9522	0
US	Weber, UT	2020-02-19	41.2603	-111.9522	0
US	Weber, UT	2020-02-20	41.2603	-111.9522	0
US	Weber, UT	2020-02-21	41.2603	-111.9522	0
US	Weber, UT	2020-02-22	41.2603	-111.9522	0
US	Weber, UT	2020-02-23	41.2603	-111.9522	0
US	Weber, UT	2020-02-24	41.2603	-111.9522	0
US	Weber, UT	2020-02-25	41.2603	-111.9522	0
US	Weber, UT	2020-02-26	41.2603	-111.9522	0
US	Weber, UT	2020-02-27	41.2603	-111.9522	0
US	Weber, UT	2020-02-28	41.2603	-111.9522	0
US	Weber, UT	2020-02-29	41.2603	-111.9522	0
US	Weber, UT	2020-03-01	41.2603	-111.9522	0
US	Weber, UT	2020-03-02	41.2603	-111.9522	0
US	Weber, UT	2020-03-03	41.2603	-111.9522	0
US	Weber, UT	2020-03-04	41.2603	-111.9522	0
US	Weber, UT	2020-03-05	41.2603	-111.9522	0
US	Weber, UT	2020-03-06	41.2603	-111.9522	0
US	Weber, UT	2020-03-07	41.2603	-111.9522	0
US	Weber, UT	2020-03-08	41.2603	-111.9522	0
US	Weber, UT	2020-03-09	41.2603	-111.9522	0
US	Weber, UT	2020-03-10	41.2603	-111.9522	1
US	Weber, UT	2020-03-11	41.2603	-111.9522	1
US	West Virginia	2020-01-22	38.4912	-80.9545	0
US	West Virginia	2020-01-23	38.4912	-80.9545	0
US	West Virginia	2020-01-24	38.4912	-80.9545	0
US	West Virginia	2020-01-25	38.4912	-80.9545	0
US	West Virginia	2020-01-26	38.4912	-80.9545	0
US	West Virginia	2020-01-27	38.4912	-80.9545	0
US	West Virginia	2020-01-28	38.4912	-80.9545	0
US	West Virginia	2020-01-29	38.4912	-80.9545	0
US	West Virginia	2020-01-30	38.4912	-80.9545	0
US	West Virginia	2020-01-31	38.4912	-80.9545	0
US	West Virginia	2020-02-01	38.4912	-80.9545	0
US	West Virginia	2020-02-02	38.4912	-80.9545	0
US	West Virginia	2020-02-03	38.4912	-80.9545	0
US	West Virginia	2020-02-04	38.4912	-80.9545	0
US	West Virginia	2020-02-05	38.4912	-80.9545	0
US	West Virginia	2020-02-06	38.4912	-80.9545	0
US	West Virginia	2020-02-07	38.4912	-80.9545	0
US	West Virginia	2020-02-08	38.4912	-80.9545	0
US	West Virginia	2020-02-09	38.4912	-80.9545	0
US	West Virginia	2020-02-10	38.4912	-80.9545	0
US	West Virginia	2020-02-11	38.4912	-80.9545	0
US	West Virginia	2020-02-12	38.4912	-80.9545	0
US	West Virginia	2020-02-13	38.4912	-80.9545	0
US	West Virginia	2020-02-14	38.4912	-80.9545	0
US	West Virginia	2020-02-15	38.4912	-80.9545	0
US	West Virginia	2020-02-16	38.4912	-80.9545	0
US	West Virginia	2020-02-17	38.4912	-80.9545	0
US	West Virginia	2020-02-18	38.4912	-80.9545	0
US	West Virginia	2020-02-19	38.4912	-80.9545	0
US	West Virginia	2020-02-20	38.4912	-80.9545	0
US	West Virginia	2020-02-21	38.4912	-80.9545	0
US	West Virginia	2020-02-22	38.4912	-80.9545	0
US	West Virginia	2020-02-23	38.4912	-80.9545	0
US	West Virginia	2020-02-24	38.4912	-80.9545	0
US	West Virginia	2020-02-25	38.4912	-80.9545	0
US	West Virginia	2020-02-26	38.4912	-80.9545	0
US	West Virginia	2020-02-27	38.4912	-80.9545	0
US	West Virginia	2020-02-28	38.4912	-80.9545	0
US	West Virginia	2020-02-29	38.4912	-80.9545	0
US	West Virginia	2020-03-01	38.4912	-80.9545	0
US	West Virginia	2020-03-02	38.4912	-80.9545	0
US	West Virginia	2020-03-03	38.4912	-80.9545	0
US	West Virginia	2020-03-04	38.4912	-80.9545	0
US	West Virginia	2020-03-05	38.4912	-80.9545	0
US	West Virginia	2020-03-06	38.4912	-80.9545	0
US	West Virginia	2020-03-07	38.4912	-80.9545	0
US	West Virginia	2020-03-08	38.4912	-80.9545	0
US	West Virginia	2020-03-09	38.4912	-80.9545	0
US	West Virginia	2020-03-10	38.4912	-80.9545	0
US	West Virginia	2020-03-11	38.4912	-80.9545	0
US	Westchester County, NY	2020-01-22	41.122	-73.7949	0
US	Westchester County, NY	2020-01-23	41.122	-73.7949	0
US	Westchester County, NY	2020-01-24	41.122	-73.7949	0
US	Westchester County, NY	2020-01-25	41.122	-73.7949	0
US	Westchester County, NY	2020-01-26	41.122	-73.7949	0
US	Westchester County, NY	2020-01-27	41.122	-73.7949	0
US	Westchester County, NY	2020-01-28	41.122	-73.7949	0
US	Westchester County, NY	2020-01-29	41.122	-73.7949	0
US	Westchester County, NY	2020-01-30	41.122	-73.7949	0
US	Westchester County, NY	2020-01-31	41.122	-73.7949	0
US	Westchester County, NY	2020-02-01	41.122	-73.7949	0
US	Westchester County, NY	2020-02-02	41.122	-73.7949	0
US	Westchester County, NY	2020-02-03	41.122	-73.7949	0
US	Westchester County, NY	2020-02-04	41.122	-73.7949	0
US	Westchester County, NY	2020-02-05	41.122	-73.7949	0
US	Westchester County, NY	2020-02-06	41.122	-73.7949	0
US	Westchester County, NY	2020-02-07	41.122	-73.7949	0
US	Westchester County, NY	2020-02-08	41.122	-73.7949	0
US	Westchester County, NY	2020-02-09	41.122	-73.7949	0
US	Westchester County, NY	2020-02-10	41.122	-73.7949	0
US	Westchester County, NY	2020-02-11	41.122	-73.7949	0
US	Westchester County, NY	2020-02-12	41.122	-73.7949	0
US	Westchester County, NY	2020-02-13	41.122	-73.7949	0
US	Westchester County, NY	2020-02-14	41.122	-73.7949	0
US	Westchester County, NY	2020-02-15	41.122	-73.7949	0
US	Westchester County, NY	2020-02-16	41.122	-73.7949	0
US	Westchester County, NY	2020-02-17	41.122	-73.7949	0
US	Westchester County, NY	2020-02-18	41.122	-73.7949	0
US	Westchester County, NY	2020-02-19	41.122	-73.7949	0
US	Westchester County, NY	2020-02-20	41.122	-73.7949	0
US	Westchester County, NY	2020-02-21	41.122	-73.7949	0
US	Westchester County, NY	2020-02-22	41.122	-73.7949	0
US	Westchester County, NY	2020-02-23	41.122	-73.7949	0
US	Westchester County, NY	2020-02-24	41.122	-73.7949	0
US	Westchester County, NY	2020-02-25	41.122	-73.7949	0
US	Westchester County, NY	2020-02-26	41.122	-73.7949	0
US	Westchester County, NY	2020-02-27	41.122	-73.7949	0
US	Westchester County, NY	2020-02-28	41.122	-73.7949	0
US	Westchester County, NY	2020-02-29	41.122	-73.7949	0
US	Westchester County, NY	2020-03-01	41.122	-73.7949	0
US	Westchester County, NY	2020-03-02	41.122	-73.7949	0
US	Westchester County, NY	2020-03-03	41.122	-73.7949	1
US	Westchester County, NY	2020-03-04	41.122	-73.7949	10
US	Westchester County, NY	2020-03-05	41.122	-73.7949	18
US	Westchester County, NY	2020-03-06	41.122	-73.7949	19
US	Westchester County, NY	2020-03-07	41.122	-73.7949	57
US	Westchester County, NY	2020-03-08	41.122	-73.7949	83
US	Westchester County, NY	2020-03-09	41.122	-73.7949	98
US	Westchester County, NY	2020-03-10	41.122	-73.7949	98
US	Westchester County, NY	2020-03-11	41.122	-73.7949	121
US	Whatcom, WA	2020-01-22	48.8787	-121.9719	0
US	Whatcom, WA	2020-01-23	48.8787	-121.9719	0
US	Whatcom, WA	2020-01-24	48.8787	-121.9719	0
US	Whatcom, WA	2020-01-25	48.8787	-121.9719	0
US	Whatcom, WA	2020-01-26	48.8787	-121.9719	0
US	Whatcom, WA	2020-01-27	48.8787	-121.9719	0
US	Whatcom, WA	2020-01-28	48.8787	-121.9719	0
US	Whatcom, WA	2020-01-29	48.8787	-121.9719	0
US	Whatcom, WA	2020-01-30	48.8787	-121.9719	0
US	Whatcom, WA	2020-01-31	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-01	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-02	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-03	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-04	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-05	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-06	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-07	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-08	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-09	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-10	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-11	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-12	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-13	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-14	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-15	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-16	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-17	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-18	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-19	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-20	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-21	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-22	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-23	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-24	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-25	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-26	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-27	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-28	48.8787	-121.9719	0
US	Whatcom, WA	2020-02-29	48.8787	-121.9719	0
US	Whatcom, WA	2020-03-01	48.8787	-121.9719	0
US	Whatcom, WA	2020-03-02	48.8787	-121.9719	0
US	Whatcom, WA	2020-03-03	48.8787	-121.9719	0
US	Whatcom, WA	2020-03-04	48.8787	-121.9719	0
US	Whatcom, WA	2020-03-05	48.8787	-121.9719	0
US	Whatcom, WA	2020-03-06	48.8787	-121.9719	0
US	Whatcom, WA	2020-03-07	48.8787	-121.9719	0
US	Whatcom, WA	2020-03-08	48.8787	-121.9719	0
US	Whatcom, WA	2020-03-09	48.8787	-121.9719	0
US	Whatcom, WA	2020-03-10	48.8787	-121.9719	0
US	Whatcom, WA	2020-03-11	48.8787	-121.9719	1
US	Williamson County, TN	2020-01-22	35.9179	-86.8622	0
US	Williamson County, TN	2020-01-23	35.9179	-86.8622	0
US	Williamson County, TN	2020-01-24	35.9179	-86.8622	0
US	Williamson County, TN	2020-01-25	35.9179	-86.8622	0
US	Williamson County, TN	2020-01-26	35.9179	-86.8622	0
US	Williamson County, TN	2020-01-27	35.9179	-86.8622	0
US	Williamson County, TN	2020-01-28	35.9179	-86.8622	0
US	Williamson County, TN	2020-01-29	35.9179	-86.8622	0
US	Williamson County, TN	2020-01-30	35.9179	-86.8622	0
US	Williamson County, TN	2020-01-31	35.9179	-86.8622	0
US	Williamson County, TN	2020-02-01	35.9179	-86.8622	0
US	Williamson County, TN	2020-02-02	35.9179	-86.8622	0
US	Williamson County, TN	2020-02-03	35.9179	-86.8622	0
US	Williamson County, TN	2020-02-04	35.9179	-86.8622	0
US	Williamson County, TN	2020-02-05	35.9179	-86.8622	0
US	Williamson County, TN	2020-02-06	35.9179	-86.8622	0
US	Williamson County, TN	2020-02-07	35.9179	-86.8622	0
US	Williamson County, TN	2020-02-08	35.9179	-86.8622	0
